Team1Agent1,Team1Agent2,Team1Agent3,Team1Agent4,Team1Agent5,Team2Agent1,Team2Agent2,Team2Agent3,Team2Agent4,Team2Agent5,Map,Victory
cypher,phoenix,jett,astra,sova,skye,cypher,sova,jett,astra,Haven,Team 1
jett,killjoy,sova,viper,sage,kayo,sova,jett,viper,sage,Icebox,Team 2
jett,astra,sova,kayo,killjoy,sova,astra,jett,skye,cypher,Ascent,Team 2
cypher,kayo,jett,viper,sova,viper,astra,sova,skye,jett,Breeze,Team 2
viper,astra,jett,skye,cypher,astra,viper,raze,skye,jett,Split,Team 2
sova,reyna,viper,jett,cypher,sova,viper,cypher,jett,skye,Breeze,Team 2
cypher,raze,omen,sova,sage,kayo,cypher,reyna,skye,brimstone,Bind,Team 2
sova,jett,cypher,breach,omen,astra,jett,cypher,sova,skye,Ascent,Team 1
viper,skye,raze,cypher,astra,jett,sage,skye,cypher,astra,Split,Team 2
reyna,jett,cypher,astra,sova,cypher,breach,sova,jett,astra,Ascent,Team 2
jett,raze,viper,sage,sova,sova,jett,reyna,viper,sage,Icebox,Team 2
skye,jett,sova,cypher,viper,jett,sova,cypher,viper,skye,Breeze,Team 2
jett,breach,astra,sova,killjoy,raze,sova,cypher,astra,breach,Haven,Team 2
cypher,sage,astra,raze,breach,killjoy,jett,sage,astra,breach,Split,Team 1
skye,astra,sova,viper,raze,killjoy,sage,jett,sova,astra,Bind,Team 1
sova,sage,killjoy,astra,viper,jett,sova,astra,cypher,skye,Haven,Team 2
sova,breach,omen,cypher,jett,jett,cypher,breach,sova,astra,Ascent,Team 2
killjoy,astra,raze,reyna,viper,jett,sage,breach,cypher,astra,Split,Team 1
jett,astra,killjoy,kayo,sova,sova,jett,astra,cypher,skye,Ascent,Team 2
kayo,jett,viper,sova,astra,viper,skye,astra,sova,jett,Bind,Team 1
skye,viper,sova,cypher,astra,sova,cypher,jett,skye,astra,Haven,Team 1
jett,astra,skye,sova,cypher,jett,skye,cypher,sova,astra,Ascent,Team 1
viper,killjoy,jett,sova,sage,reyna,viper,killjoy,jett,sova,Icebox,Team 2
jett,cypher,sage,sova,omen,jett,astra,killjoy,sova,kayo,Ascent,Team 2
jett,cypher,raze,astra,skye,sage,reyna,jett,astra,killjoy,Split,Team 2
killjoy,sova,jett,omen,reyna,sova,jett,astra,sage,cypher,Ascent,Team 2
sova,kayo,jett,astra,killjoy,raze,sage,sova,breach,astra,Ascent,Team 2
killjoy,raze,kayo,omen,sage,raze,viper,breach,sage,astra,Split,Team 1
jett,killjoy,viper,sova,sage,raze,jett,sova,viper,sage,Icebox,Team 1
raze,cypher,sage,breach,astra,raze,astra,cypher,sage,breach,Split,Team 2
viper,jett,cypher,sova,skye,jett,cypher,viper,skye,sova,Breeze,Team 1
viper,sova,killjoy,sage,jett,jett,reyna,viper,sage,sova,Icebox,Team 1
jett,astra,skye,cypher,kayo,kayo,jett,astra,cypher,sova,Haven,Team 1
cypher,astra,jett,breach,skye,astra,breach,reyna,jett,cypher,Fracture,Team 1
killjoy,jett,astra,raze,sova,jett,killjoy,astra,sova,skye,Ascent,Team 2
sova,skye,killjoy,astra,jett,kayo,jett,killjoy,astra,sova,Ascent,Team 2
killjoy,jett,skye,astra,sova,sova,astra,cypher,breach,jett,Haven,Team 2
jett,breach,viper,skye,astra,breach,raze,astra,jett,sova,Bind,Team 2
viper,astra,raze,skye,sage,jett,sova,astra,viper,skye,Bind,Team 1
jett,sage,sova,astra,killjoy,jett,sova,killjoy,skye,astra,Ascent,Team 1
reyna,jett,skye,viper,sova,reyna,jett,sage,viper,sova,Icebox,Team 2
jett,cypher,skye,reyna,astra,jett,sova,breach,astra,cypher,Haven,Team 2
skye,sova,astra,cypher,jett,jett,viper,astra,cypher,skye,Haven,Team 1
skye,jett,sova,astra,cypher,cypher,sova,breach,jett,astra,Ascent,Team 2
raze,astra,cypher,reyna,viper,skye,sage,jett,viper,astra,Split,Team 1
jett,sage,killjoy,viper,sova,raze,viper,jett,sage,sova,Icebox,Team 1
killjoy,raze,sage,astra,skye,raze,sage,breach,cypher,astra,Split,Team 2
jett,astra,skye,sova,killjoy,killjoy,kayo,raze,jett,astra,Ascent,Team 1
jett,reyna,viper,sova,sage,reyna,jett,sova,killjoy,viper,Icebox,Team 1
jett,sova,viper,cypher,skye,viper,skye,sova,cypher,jett,Breeze,Team 2
jett,viper,breach,sage,cypher,breach,jett,viper,cypher,astra,Fracture,Team 2
jett,breach,sage,cypher,astra,raze,breach,astra,sage,killjoy,Split,Team 2
sova,astra,skye,raze,killjoy,jett,astra,sova,skye,killjoy,Ascent,Team 2
viper,killjoy,jett,sova,sage,jett,killjoy,sage,viper,sova,Icebox,Team 2
viper,astra,jett,sova,skye,brimstone,skye,raze,viper,sage,Bind,Team 2
sage,jett,viper,sova,reyna,jett,raze,sage,sova,viper,Icebox,Team 2
jett,skye,sova,astra,killjoy,jett,astra,sova,killjoy,raze,Ascent,Team 2
jett,sova,killjoy,viper,sage,sova,jett,viper,sage,reyna,Icebox,Team 1
jett,astra,sova,kayo,killjoy,jett,reyna,sova,astra,killjoy,Ascent,Team 1
sage,skye,raze,astra,viper,sova,omen,reyna,jett,viper,Bind,Team 1
astra,killjoy,jett,sova,reyna,jett,reyna,astra,killjoy,sova,Ascent,Team 2
jett,reyna,sova,astra,killjoy,jett,astra,reyna,killjoy,sova,Haven,Team 1
reyna,cypher,jett,sova,astra,jett,astra,killjoy,sova,breach,Ascent,Team 2
sova,viper,skye,cypher,jett,skye,jett,sova,viper,cypher,Breeze,Team 1
jett,sova,astra,reyna,cypher,killjoy,jett,astra,breach,sova,Haven,Team 1
jett,killjoy,skye,viper,breach,reyna,killjoy,breach,brimstone,jett,Fracture,Team 1
sova,jett,skye,astra,cypher,sova,reyna,jett,cypher,astra,Haven,Team 2
jett,cypher,sova,skye,viper,jett,cypher,reyna,viper,sova,Breeze,Team 1
jett,killjoy,sova,astra,skye,sova,jett,astra,viper,sage,Ascent,Team 2
killjoy,astra,skye,jett,sova,sova,viper,jett,astra,killjoy,Haven,Team 1
reyna,jett,killjoy,astra,sage,raze,viper,sage,killjoy,astra,Split,Team 1
jett,skye,sova,astra,viper,jett,viper,raze,astra,skye,Bind,Team 2
sova,skye,jett,astra,killjoy,reyna,killjoy,jett,sova,astra,Ascent,Team 1
breach,jett,cypher,raze,astra,reyna,jett,astra,viper,killjoy,Split,Team 2
jett,killjoy,sova,sage,viper,killjoy,reyna,sova,viper,jett,Icebox,Team 1
raze,astra,killjoy,jett,viper,jett,cypher,viper,astra,skye,Split,Team 2
jett,kayo,killjoy,viper,breach,raze,viper,jett,cypher,breach,Fracture,Team 1
jett,astra,skye,killjoy,sova,phoenix,cypher,jett,astra,sova,Haven,Team 2
jett,reyna,sova,viper,sage,reyna,jett,sova,sage,viper,Icebox,Team 2
viper,jett,sage,killjoy,sova,viper,sova,kayo,jett,sage,Icebox,Team 1
jett,skye,viper,sova,astra,skye,viper,raze,astra,sova,Bind,Team 1
reyna,sova,sage,viper,jett,viper,sova,sage,jett,killjoy,Icebox,Team 2
jett,viper,skye,sova,astra,jett,viper,skye,sova,cypher,Breeze,Team 1
astra,sage,viper,sova,raze,sova,jett,skye,viper,astra,Bind,Team 1
raze,killjoy,astra,skye,sova,jett,sage,astra,sova,breach,Ascent,Team 2
killjoy,raze,sova,sage,astra,cypher,raze,breach,sova,astra,Haven,Team 2
jett,killjoy,reyna,sova,viper,sova,jett,killjoy,viper,sage,Icebox,Team 2
raze,astra,sova,killjoy,breach,cypher,sova,skye,jett,astra,Ascent,Team 2
raze,kayo,killjoy,jett,astra,skye,astra,killjoy,jett,sova,Ascent,Team 1
raze,sage,cypher,astra,breach,sage,jett,killjoy,astra,skye,Split,Team 1
jett,skye,cypher,viper,sova,jett,viper,sova,cypher,skye,Breeze,Team 2
breach,jett,killjoy,sova,astra,astra,jett,sova,phoenix,cypher,Haven,Team 1
reyna,jett,astra,breach,killjoy,jett,astra,breach,viper,cypher,Fracture,Team 1
astra,sova,killjoy,jett,skye,jett,killjoy,sova,astra,breach,Haven,Team 2
astra,sova,jett,reyna,killjoy,cypher,jett,sova,astra,breach,Haven,Team 2
jett,kayo,sova,killjoy,astra,killjoy,jett,breach,astra,sova,Ascent,Team 1
raze,jett,breach,sova,astra,viper,raze,astra,skye,kayo,Bind,Team 1
reyna,sova,jett,sage,viper,jett,viper,sage,sova,raze,Icebox,Team 2
skye,jett,sova,astra,viper,killjoy,astra,sova,raze,skye,Bind,Team 1
cypher,astra,skye,jett,breach,jett,viper,sova,killjoy,astra,Haven,Team 2
astra,sova,cypher,skye,jett,sova,jett,astra,viper,sage,Ascent,Team 2
reyna,jett,astra,killjoy,sova,killjoy,jett,sova,astra,skye,Ascent,Team 1
reyna,jett,sova,viper,sage,jett,viper,sova,killjoy,sage,Icebox,Team 1
sova,kayo,jett,viper,cypher,jett,kayo,sova,viper,cypher,Breeze,Team 2
reyna,jett,cypher,astra,sova,skye,killjoy,astra,sova,jett,Haven,Team 2
jett,cypher,sova,astra,skye,raze,skye,astra,sova,killjoy,Haven,Team 1
jett,sova,cypher,skye,astra,sova,killjoy,breach,jett,astra,Ascent,Team 1
sova,jett,sage,killjoy,astra,astra,sage,jett,killjoy,sova,Ascent,Team 1
astra,skye,sova,killjoy,jett,skye,killjoy,sova,astra,jett,Haven,Team 2
raze,killjoy,astra,skye,sage,cypher,astra,skye,raze,sage,Split,Team 1
jett,cypher,skye,viper,sova,reyna,viper,jett,cypher,sova,Breeze,Team 1
viper,brimstone,raze,skye,sage,raze,viper,breach,astra,cypher,Bind,Team 1
jett,sage,skye,killjoy,astra,omen,raze,sage,jett,killjoy,Split,Team 1
jett,killjoy,astra,skye,sova,raze,jett,omen,killjoy,sage,Ascent,Team 1
omen,killjoy,raze,jett,sova,cypher,phoenix,astra,jett,sova,Haven,Team 1
killjoy,jett,sova,breach,astra,astra,jett,cypher,sage,breach,Split,Team 1
jett,killjoy,astra,skye,sova,sage,killjoy,astra,jett,sova,Ascent,Team 2
kayo,jett,breach,killjoy,astra,killjoy,astra,jett,skye,sova,Haven,Team 2
reyna,viper,sova,sage,jett,sova,sage,viper,reyna,jett,Icebox,Team 2
sova,cypher,omen,jett,sage,astra,jett,killjoy,breach,sova,Ascent,Team 2
killjoy,jett,sova,astra,skye,jett,sova,astra,breach,killjoy,Ascent,Team 2
viper,astra,sage,raze,skye,raze,astra,viper,breach,cypher,Bind,Team 2
sage,raze,jett,killjoy,omen,jett,skye,astra,sage,breach,Split,Team 1
jett,viper,raze,sova,sage,sova,killjoy,viper,jett,sage,Icebox,Team 1
viper,skye,jett,cypher,sova,skye,jett,viper,sova,cypher,Breeze,Team 2
jett,cypher,skye,sova,astra,raze,astra,viper,killjoy,sova,Bind,Team 2
killjoy,viper,jett,reyna,sova,reyna,jett,sage,sova,viper,Icebox,Team 2
astra,killjoy,jett,raze,viper,reyna,jett,killjoy,astra,sage,Split,Team 2
killjoy,jett,reyna,sova,viper,jett,viper,killjoy,sage,sova,Icebox,Team 1
reyna,jett,sova,cypher,astra,jett,sova,astra,killjoy,skye,Haven,Team 1
jett,reyna,astra,killjoy,skye,jett,sova,skye,cypher,astra,Haven,Team 1
jett,killjoy,reyna,astra,viper,jett,killjoy,raze,skye,astra,Split,Team 1
jett,omen,killjoy,sova,reyna,jett,killjoy,astra,skye,sova,Bind,Team 1
sage,astra,killjoy,jett,reyna,astra,jett,cypher,viper,skye,Split,Team 1
jett,sova,skye,viper,cypher,sova,cypher,skye,jett,viper,Breeze,Team 1
killjoy,sova,jett,astra,sage,skye,sova,jett,cypher,astra,Ascent,Team 1
sova,killjoy,jett,astra,skye,jett,sova,skye,astra,cypher,Ascent,Team 2
reyna,cypher,jett,astra,sage,jett,raze,viper,astra,cypher,Split,Team 2
cypher,astra,jett,breach,viper,raze,breach,kayo,cypher,astra,Fracture,Team 2
astra,sova,sage,jett,killjoy,raze,jett,astra,sova,killjoy,Ascent,Team 1
raze,sova,viper,skye,astra,viper,astra,sova,raze,sage,Bind,Team 1
astra,jett,skye,killjoy,sova,killjoy,skye,jett,astra,sova,Haven,Team 1
sova,jett,sage,killjoy,astra,jett,sova,killjoy,kayo,astra,Ascent,Team 1
viper,jett,astra,skye,sova,jett,sova,skye,cypher,viper,Breeze,Team 1
sage,reyna,sova,viper,jett,jett,viper,sage,killjoy,sova,Icebox,Team 1
astra,jett,skye,sova,killjoy,jett,skye,astra,cypher,sova,Ascent,Team 1
jett,reyna,viper,killjoy,sova,jett,viper,sova,sage,killjoy,Icebox,Team 2
astra,jett,cypher,reyna,sage,sage,reyna,killjoy,raze,astra,Split,Team 1
sova,cypher,astra,jett,phoenix,jett,cypher,skye,sova,astra,Haven,Team 2
raze,jett,viper,sova,sage,reyna,killjoy,jett,sova,viper,Icebox,Team 2
jett,reyna,viper,sage,sova,viper,reyna,jett,sage,sova,Icebox,Team 1
kayo,sova,viper,jett,astra,raze,astra,skye,breach,jett,Bind,Team 1
raze,astra,viper,kayo,skye,brimstone,viper,sova,jett,raze,Bind,Team 1
raze,sage,viper,astra,skye,astra,killjoy,jett,raze,sage,Split,Team 1
jett,cypher,skye,sova,astra,astra,killjoy,jett,breach,sova,Haven,Team 1
jett,breach,viper,astra,cypher,jett,viper,breach,killjoy,sage,Fracture,Team 1
jett,sova,skye,viper,astra,astra,breach,skye,viper,jett,Bind,Team 2
cypher,jett,sova,skye,astra,killjoy,skye,astra,jett,sova,Haven,Team 1
reyna,jett,sova,viper,sage,reyna,sage,sova,jett,viper,Icebox,Team 1
phoenix,jett,sova,killjoy,astra,astra,jett,phoenix,sova,cypher,Haven,Team 2
sova,jett,astra,viper,skye,raze,astra,viper,sova,reyna,Bind,Team 2
sova,jett,killjoy,viper,sage,viper,sage,sova,jett,killjoy,Icebox,Team 2
cypher,breach,viper,jett,astra,reyna,cypher,jett,breach,astra,Split,Team 2
killjoy,sova,astra,jett,skye,jett,killjoy,astra,sova,breach,Haven,Team 1
sova,skye,jett,viper,sage,reyna,sova,viper,jett,skye,Breeze,Team 1
skye,jett,astra,killjoy,sova,astra,skye,jett,sova,killjoy,Ascent,Team 2
reyna,viper,jett,killjoy,astra,viper,cypher,astra,skye,raze,Split,Team 1
jett,reyna,skye,killjoy,astra,viper,sova,astra,killjoy,jett,Haven,Team 1
skye,jett,cypher,astra,sova,killjoy,skye,reyna,jett,astra,Haven,Team 2
raze,jett,kayo,astra,skye,killjoy,skye,reyna,astra,jett,Bind,Team 1
sova,viper,raze,reyna,jett,jett,viper,reyna,sage,sova,Icebox,Team 1
raze,killjoy,sage,astra,skye,raze,viper,skye,astra,jett,Split,Team 1
jett,killjoy,astra,sova,skye,jett,sova,viper,raze,astra,Bind,Team 1
sova,reyna,killjoy,jett,viper,jett,reyna,killjoy,sova,viper,Icebox,Team 1
killjoy,jett,sova,sage,astra,sova,jett,astra,kayo,killjoy,Ascent,Team 1
jett,cypher,sova,viper,skye,cypher,reyna,jett,viper,sova,Breeze,Team 2
jett,sova,sage,killjoy,viper,killjoy,sova,jett,reyna,viper,Icebox,Team 1
astra,jett,killjoy,sova,skye,skye,astra,sova,killjoy,jett,Haven,Team 2
raze,sage,astra,viper,sova,raze,sova,skye,astra,viper,Bind,Team 1
jett,reyna,viper,sova,sage,reyna,sova,sage,killjoy,viper,Icebox,Team 1
jett,sage,viper,sova,killjoy,jett,reyna,killjoy,viper,sova,Icebox,Team 1
jett,astra,killjoy,sova,sage,astra,jett,kayo,cypher,sova,Ascent,Team 1
sova,jett,cypher,astra,skye,jett,sova,killjoy,astra,skye,Haven,Team 2
jett,sage,skye,astra,viper,sage,reyna,jett,cypher,astra,Split,Team 2
raze,reyna,sage,astra,killjoy,skye,raze,sova,cypher,astra,Split,Team 1
sova,astra,skye,cypher,jett,jett,killjoy,sova,kayo,astra,Ascent,Team 2
killjoy,jett,sova,viper,sage,reyna,raze,killjoy,viper,sova,Icebox,Team 1
killjoy,sova,raze,viper,jett,raze,jett,viper,sova,sage,Icebox,Team 2
cypher,jett,sova,skye,viper,jett,cypher,sova,skye,viper,Breeze,Team 1
jett,skye,astra,sova,killjoy,astra,killjoy,sova,skye,jett,Ascent,Team 2
sova,astra,jett,killjoy,kayo,skye,jett,cypher,sova,astra,Ascent,Team 1
astra,cypher,viper,jett,skye,jett,raze,viper,cypher,astra,Split,Team 2
skye,cypher,astra,jett,sova,jett,astra,sova,cypher,skye,Haven,Team 2
jett,skye,cypher,viper,astra,killjoy,astra,jett,reyna,sage,Split,Team 1
sova,cypher,astra,jett,skye,sova,cypher,astra,jett,skye,Haven,Team 2
cypher,jett,sova,astra,skye,killjoy,jett,skye,astra,sova,Haven,Team 2
viper,jett,sova,sage,killjoy,raze,jett,sova,killjoy,viper,Icebox,Team 2
raze,viper,killjoy,kayo,astra,raze,jett,viper,astra,cypher,Split,Team 2
skye,viper,cypher,jett,sova,sova,jett,skye,cypher,viper,Breeze,Team 2
viper,sage,reyna,jett,sova,viper,jett,killjoy,sage,sova,Icebox,Team 2
reyna,jett,sova,viper,cypher,jett,sova,viper,cypher,skye,Breeze,Team 2
skye,jett,viper,sage,astra,astra,killjoy,jett,raze,viper,Split,Team 1
jett,sova,astra,skye,cypher,astra,skye,jett,cypher,sova,Haven,Team 1
reyna,killjoy,sova,jett,astra,astra,jett,killjoy,skye,sova,Ascent,Team 1
raze,sova,jett,astra,viper,sage,raze,viper,astra,sova,Bind,Team 2
viper,killjoy,jett,sova,skye,jett,killjoy,viper,raze,sova,Icebox,Team 2
kayo,astra,sova,jett,killjoy,jett,astra,sova,sage,killjoy,Ascent,Team 2
kayo,viper,jett,astra,sova,viper,sova,raze,astra,skye,Bind,Team 2
jett,sova,astra,killjoy,breach,jett,sage,killjoy,sova,astra,Ascent,Team 2
jett,sova,reyna,viper,cypher,jett,skye,sova,cypher,viper,Breeze,Team 1
astra,jett,sova,reyna,killjoy,skye,killjoy,sova,astra,jett,Ascent,Team 2
killjoy,reyna,astra,raze,sage,raze,jett,cypher,viper,astra,Split,Team 1
raze,killjoy,sova,jett,viper,sage,jett,reyna,viper,sova,Icebox,Team 1
sova,jett,skye,viper,astra,jett,cypher,sova,skye,viper,Breeze,Team 1
kayo,viper,sage,jett,sova,reyna,viper,sage,jett,sova,Icebox,Team 1
astra,sova,jett,killjoy,skye,astra,jett,cypher,sova,kayo,Haven,Team 1
raze,viper,skye,sova,astra,viper,astra,skye,raze,sova,Bind,Team 1
raze,breach,sova,astra,cypher,jett,raze,cypher,skye,astra,Bind,Team 2
astra,cypher,breach,raze,jett,raze,jett,astra,cypher,breach,Split,Team 2
yoru,astra,viper,jett,sova,skye,viper,sage,raze,brimstone,Bind,Team 1
killjoy,viper,sage,jett,sova,sova,viper,omen,jett,killjoy,Icebox,Team 1
killjoy,astra,jett,sova,viper,astra,jett,skye,sova,killjoy,Haven,Team 1
sage,jett,sova,viper,astra,jett,astra,killjoy,sova,skye,Ascent,Team 1
astra,jett,breach,killjoy,sova,reyna,breach,jett,skye,astra,Haven,Team 1
skye,jett,cypher,astra,sova,raze,skye,omen,sage,sova,Bind,Team 2
jett,cypher,astra,breach,viper,viper,astra,jett,skye,cypher,Split,Team 1
jett,astra,killjoy,sova,breach,killjoy,astra,sova,jett,kayo,Ascent,Team 1
jett,cypher,astra,skye,sova,sova,cypher,astra,jett,breach,Haven,Team 1
skye,raze,viper,sova,astra,astra,viper,jett,sova,kayo,Bind,Team 1
jett,killjoy,sova,astra,kayo,jett,cypher,astra,sova,kayo,Ascent,Team 1
jett,sova,cypher,skye,astra,jett,astra,sova,killjoy,skye,Ascent,Team 2
skye,jett,sova,viper,astra,skye,jett,killjoy,astra,sova,Haven,Team 2
astra,viper,raze,jett,skye,jett,sage,astra,sova,raze,Bind,Team 1
jett,raze,viper,sova,sage,viper,reyna,jett,killjoy,sova,Icebox,Team 1
jett,sova,kayo,astra,killjoy,sova,cypher,raze,astra,jett,Haven,Team 1
jett,astra,kayo,killjoy,sova,astra,jett,cypher,reyna,sova,Ascent,Team 1
sova,killjoy,jett,astra,skye,astra,sova,reyna,cypher,jett,Haven,Team 2
viper,astra,skye,sova,raze,jett,sova,viper,raze,astra,Bind,Team 1
killjoy,jett,sage,sova,astra,reyna,killjoy,sova,astra,sage,Ascent,Team 2
sova,skye,viper,raze,astra,skye,astra,raze,killjoy,viper,Bind,Team 1
jett,sova,viper,cypher,skye,jett,viper,killjoy,sova,skye,Breeze,Team 1
sova,jett,killjoy,viper,sage,viper,reyna,raze,sage,sova,Icebox,Team 2
jett,astra,killjoy,skye,sova,killjoy,skye,breach,raze,astra,Haven,Team 1
viper,raze,sova,skye,astra,jett,astra,raze,viper,sova,Bind,Team 1
reyna,viper,killjoy,sova,jett,reyna,sova,viper,killjoy,sage,Icebox,Team 2
killjoy,sova,sage,astra,jett,skye,killjoy,astra,jett,sova,Ascent,Team 1
sova,astra,jett,kayo,killjoy,reyna,astra,sova,sage,killjoy,Ascent,Team 2
jett,reyna,sova,killjoy,viper,reyna,jett,viper,sova,killjoy,Icebox,Team 2
killjoy,breach,jett,astra,sova,cypher,omen,sova,jett,sage,Haven,Team 1
skye,sova,raze,breach,astra,skye,astra,viper,sova,sage,Bind,Team 1
sova,astra,killjoy,sage,jett,breach,jett,sova,astra,cypher,Ascent,Team 2
reyna,sova,sage,viper,jett,viper,sova,jett,sage,reyna,Icebox,Team 2
killjoy,sova,raze,sage,astra,jett,killjoy,astra,breach,skye,Haven,Team 2
viper,jett,sova,sage,killjoy,jett,viper,sage,killjoy,sova,Icebox,Team 1
raze,skye,killjoy,astra,sova,jett,skye,astra,killjoy,sova,Ascent,Team 1
cypher,astra,breach,skye,jett,viper,brimstone,raze,skye,sage,Bind,Team 1
jett,sova,cypher,viper,skye,viper,sova,jett,cypher,skye,Breeze,Team 1
killjoy,kayo,jett,astra,breach,raze,omen,sova,breach,killjoy,Haven,Team 1
jett,skye,kayo,killjoy,astra,raze,omen,sage,killjoy,skye,Split,Team 2
jett,viper,sova,astra,skye,breach,raze,sova,brimstone,viper,Bind,Team 1
astra,raze,skye,cypher,sage,jett,breach,astra,cypher,sage,Split,Team 1
jett,astra,killjoy,skye,sova,jett,astra,sova,skye,killjoy,Haven,Team 1
cypher,astra,reyna,skye,jett,astra,sova,killjoy,breach,jett,Haven,Team 1
